time,member,sales,delta
2026-07-27T22:00:23+08:00,OffLine,92,
2026-07-27T22:00:23+08:00,VideoCall·HUTA,30,
2026-07-27T22:00:34+08:00,OffLine,92,0
2026-07-27T22:00:34+08:00,VideoCall·HUTA,30,0
2026-07-27T22:00:45+08:00,OffLine,92,0
2026-07-27T22:00:45+08:00,VideoCall·HUTA,30,0
2026-07-27T22:00:56+08:00,OffLine,92,0
2026-07-27T22:00:56+08:00,VideoCall·HUTA,30,0
2026-07-27T22:01:07+08:00,OffLine,92,0
2026-07-27T22:01:07+08:00,VideoCall·HUTA,30,0
2026-07-27T22:01:18+08:00,OffLine,92,0
2026-07-27T22:01:18+08:00,VideoCall·HUTA,30,0
2026-07-27T22:01:40+08:00,OffLine,92,0
2026-07-27T22:01:40+08:00,VideoCall·HUTA,30,0
2026-07-27T22:01:51+08:00,OffLine,92,0
2026-07-27T22:01:51+08:00,VideoCall·HUTA,30,0
2026-07-27T22:02:02+08:00,OffLine,92,0
2026-07-27T22:02:02+08:00,VideoCall·HUTA,30,0
2026-07-27T22:02:13+08:00,OffLine,92,0
2026-07-27T22:02:13+08:00,VideoCall·HUTA,30,0
2026-07-27T22:02:25+08:00,OffLine,92,0
2026-07-27T22:02:25+08:00,VideoCall·HUTA,30,0
2026-07-27T22:02:35+08:00,OffLine,92,0
2026-07-27T22:02:35+08:00,VideoCall·HUTA,30,0
2026-07-27T22:02:58+08:00,OffLine,92,0
2026-07-27T22:02:58+08:00,VideoCall·HUTA,30,0
2026-07-27T22:03:09+08:00,OffLine,92,0
2026-07-27T22:03:09+08:00,VideoCall·HUTA,30,0
2026-07-27T22:03:20+08:00,OffLine,92,0
2026-07-27T22:03:20+08:00,VideoCall·HUTA,30,0
2026-07-27T22:03:31+08:00,OffLine,92,0
2026-07-27T22:03:31+08:00,VideoCall·HUTA,30,0
2026-07-27T22:03:42+08:00,OffLine,92,0
2026-07-27T22:03:42+08:00,VideoCall·HUTA,30,0
2026-07-27T22:03:53+08:00,OffLine,92,0
2026-07-27T22:03:53+08:00,VideoCall·HUTA,30,0
2026-07-27T22:04:15+08:00,OffLine,92,0
2026-07-27T22:04:15+08:00,VideoCall·HUTA,30,0
2026-07-27T22:04:26+08:00,OffLine,92,0
2026-07-27T22:04:26+08:00,VideoCall·HUTA,30,0
2026-07-27T22:04:38+08:00,OffLine,92,0
2026-07-27T22:04:38+08:00,VideoCall·HUTA,30,0
2026-07-27T22:04:48+08:00,OffLine,92,0
2026-07-27T22:04:48+08:00,VideoCall·HUTA,30,0
2026-07-27T22:04:59+08:00,OffLine,92,0
2026-07-27T22:04:59+08:00,VideoCall·HUTA,30,0
2026-07-27T22:05:10+08:00,OffLine,92,0
2026-07-27T22:05:10+08:00,VideoCall·HUTA,30,0
