time,member,sales,delta
2026-06-25T16:20:08+08:00,KAI - [IN THE HIDDEN PAL,607,
2026-06-25T16:20:08+08:00,Kai -  5th Album [KAI ON,109,
2026-06-25T16:20:19+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:20:19+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:20:29+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:20:29+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:20:40+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:20:40+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:20:50+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:20:50+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:01+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:01+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:12+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:12+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:24+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:24+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:34+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:34+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:45+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:45+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:21:55+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:21:55+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:22:06+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:22:06+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:22:16+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:22:16+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:22:28+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:22:28+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:22:39+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:22:39+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:22:49+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:22:49+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:00+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:00+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:10+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:10+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:21+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:21+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:33+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:33+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:43+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:43+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:23:54+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:23:54+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:04+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:04+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:15+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:15+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:25+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:25+08:00,Kai -  5th Album [KAI ON,109,0
2026-06-25T16:24:37+08:00,KAI - [IN THE HIDDEN PAL,607,0
2026-06-25T16:24:37+08:00,Kai -  5th Album [KAI ON,109,0
