time,member,sales,delta
2026-08-20T23:01:36+08:00,OffLine,27,
2026-08-20T23:01:36+08:00,VideoCall·YOUNG BIN,2,
2026-08-20T23:01:36+08:00,VideoCall·IN SEONG,7,
2026-08-20T23:01:36+08:00,VideoCall·JAE YOON,3,
2026-08-20T23:01:36+08:00,VideoCall·DA WON,1,
2026-08-20T23:01:36+08:00,VideoCall·HWI YOUNG,1,
2026-08-20T23:01:36+08:00,VideoCall·CHA NI,7,
2026-08-20T23:01:36+08:00,SF9 - 2nd Album [TENACIT,188,
2026-08-20T23:01:36+08:00,[UIQ] Biome Remedy™ Pore,1028,
2026-08-20T23:01:36+08:00,[W.DRESSROOM] Perfumed H,208,
2026-08-20T23:01:36+08:00,[Nutseline] Aromanut Sli,46,
2026-08-20T23:01:36+08:00,"[Dear, Klairs] Rich Mois",362,
2026-08-20T23:01:36+08:00,SF9 - Special Album [Abo,308,
2026-08-20T23:01:36+08:00,SF9 - 15th Mini Album [L,1156,
2026-08-20T23:01:36+08:00,SF9 - The 14th Mini Albu,3561,
2026-08-20T23:01:36+08:00,SF9 - 13th Mini Album [S,146,
2026-08-20T23:01:36+08:00,SF9 - 12TH MINI ALBUM [T,1918,
2026-08-20T23:01:36+08:00,SF9 - 11TH MINI ALBUM [T,1052,
2026-08-20T23:01:36+08:00,SF9 - 10TH MINI ALBUM [R,2391,
2026-08-20T23:01:36+08:00,SF9 - 9TH MINI ALBUM [TU,10709,
2026-08-20T23:01:36+08:00,SF9 - VP (Virtual Play) ,2104,
2026-08-20T23:01:36+08:00,SF9 - Mini Album Vol.5 [,1099,
2026-08-20T23:01:36+08:00,SF9 - Mini Album Vol.2 [,1613,
2026-08-20T23:01:36+08:00,SF9 - Mini Album Vol.1 [,1415,
2026-08-20T23:01:47+08:00,OffLine,27,0
2026-08-20T23:01:47+08:00,VideoCall·YOUNG BIN,2,0
2026-08-20T23:01:47+08:00,VideoCall·IN SEONG,7,0
2026-08-20T23:01:47+08:00,VideoCall·JAE YOON,3,0
2026-08-20T23:01:47+08:00,VideoCall·DA WON,1,0
2026-08-20T23:01:47+08:00,VideoCall·HWI YOUNG,1,0
2026-08-20T23:01:47+08:00,VideoCall·CHA NI,7,0
2026-08-20T23:01:47+08:00,SF9 - 2nd Album [TENACIT,188,0
2026-08-20T23:01:47+08:00,[UIQ] Biome Remedy™ Pore,1028,0
2026-08-20T23:01:47+08:00,[W.DRESSROOM] Perfumed H,208,0
2026-08-20T23:01:47+08:00,[Nutseline] Aromanut Sli,46,0
2026-08-20T23:01:47+08:00,"[Dear, Klairs] Rich Mois",362,0
2026-08-20T23:01:47+08:00,SF9 - Special Album [Abo,308,0
2026-08-20T23:01:47+08:00,SF9 - 15th Mini Album [L,1156,0
2026-08-20T23:01:47+08:00,SF9 - The 14th Mini Albu,3561,0
2026-08-20T23:01:47+08:00,SF9 - 13th Mini Album [S,146,0
2026-08-20T23:01:47+08:00,SF9 - 12TH MINI ALBUM [T,1918,0
2026-08-20T23:01:47+08:00,SF9 - 11TH MINI ALBUM [T,1052,0
2026-08-20T23:01:47+08:00,SF9 - 10TH MINI ALBUM [R,2391,0
2026-08-20T23:01:47+08:00,SF9 - 9TH MINI ALBUM [TU,10709,0
2026-08-20T23:01:47+08:00,SF9 - VP (Virtual Play) ,2104,0
2026-08-20T23:01:47+08:00,SF9 - Mini Album Vol.5 [,1099,0
2026-08-20T23:01:47+08:00,SF9 - Mini Album Vol.2 [,1613,0
2026-08-20T23:01:47+08:00,SF9 - Mini Album Vol.1 [,1415,0
2026-08-20T23:01:58+08:00,OffLine,27,0
2026-08-20T23:01:58+08:00,VideoCall·YOUNG BIN,2,0
2026-08-20T23:01:58+08:00,VideoCall·IN SEONG,7,0
2026-08-20T23:01:58+08:00,VideoCall·JAE YOON,3,0
2026-08-20T23:01:58+08:00,VideoCall·DA WON,1,0
