time,member,sales,delta
2026-09-14T22:01:07+08:00,OffLine,0,
2026-09-14T22:01:07+08:00,VideoCall·Random Ver.,0,
2026-09-14T22:01:07+08:00,[HOOKKA HOOKKA STUDIO] L,6,
2026-09-14T22:01:07+08:00,[Wati For Skin] Vitamin ,151,
2026-09-14T22:01:07+08:00,[PRONUT] Sugar-Free Xyli,93,
2026-09-14T22:01:07+08:00,[UIQ] [RIIZE] Biome Reme,3490,
2026-09-14T22:01:07+08:00,AxMxP - 1st Mini Album [,413,
2026-09-14T22:01:07+08:00,AxMxP - 1st Album [AxMxP,648,
2026-09-14T22:01:18+08:00,OffLine,0,0
2026-09-14T22:01:18+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:01:18+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:01:18+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:01:18+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:01:18+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:01:18+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:01:18+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:01:30+08:00,OffLine,0,0
2026-09-14T22:01:30+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:01:30+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:01:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:01:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:01:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:01:30+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:01:30+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:01:42+08:00,OffLine,0,0
2026-09-14T22:01:42+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:01:42+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:01:42+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:01:42+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:01:42+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:01:42+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:01:42+08:00,AxMxP - 1st Album [AxMxP,648,0
2026-09-14T22:01:53+08:00,OffLine,0,0
2026-09-14T22:01:53+08:00,VideoCall·Random Ver.,0,0
2026-09-14T22:01:53+08:00,[HOOKKA HOOKKA STUDIO] L,6,0
2026-09-14T22:01:53+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-14T22:01:53+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-14T22:01:53+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-14T22:01:53+08:00,AxMxP - 1st Mini Album [,413,0
2026-09-14T22:01:53+08:00,AxMxP - 1st Album [AxMxP,648,0
