time,member,sales,delta
2026-08-13T02:01:24+08:00,[Overseas Fan Signing Ev,21,
2026-08-13T02:01:24+08:00,U-KNOW - 1st Single Albu,3088,
2026-08-13T02:01:24+08:00,[UIQ] Biome Remedy™ Pore,981,
2026-08-13T02:01:24+08:00,[Wati For Skin] Tea Tree,131,
2026-08-13T02:01:24+08:00,[BBOM] BBOM TTEOKBOKKI C,84,
2026-08-13T02:01:24+08:00,[BENTON] GUAVA MOISTURE ,95,
2026-08-13T02:01:24+08:00,U-KNOW - 1st Album [I-KN,22510,
2026-08-13T02:01:24+08:00,U-KNOW - The 3rd Mini Al,51120,
2026-08-13T02:01:24+08:00,U-KNOW - [2026 [U-KNOW P,869,
2026-08-13T02:01:24+08:00,TVXQ! - [2025 SM ARTIST ,858,
2026-08-13T02:01:24+08:00,TVXQ! - ID PHOTO KEY RIN,874,
2026-08-13T02:01:24+08:00,TVXQ! - RANDOM TRADING C,1757,
2026-08-13T02:01:24+08:00,TVXQ! - PHOTO PACK,594,
2026-08-13T02:01:24+08:00,TVXQ! - CLEAR PHOTO CARD,785,
2026-08-13T02:01:37+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T02:01:37+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T02:01:37+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T02:01:37+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T02:01:37+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T02:01:37+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T02:01:37+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T02:01:37+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T02:01:37+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T02:01:37+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T02:01:37+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T02:01:37+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T02:01:37+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T02:01:37+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T02:01:49+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T02:01:49+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T02:01:49+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T02:01:49+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T02:01:49+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T02:01:49+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T02:01:49+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T02:01:49+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T02:01:49+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T02:01:49+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T02:01:49+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T02:01:49+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T02:01:49+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T02:01:49+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T02:02:00+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T02:02:00+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T02:02:00+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T02:02:00+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T02:02:00+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T02:02:00+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T02:02:00+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T02:02:00+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T02:02:00+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T02:02:00+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T02:02:00+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T02:02:00+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T02:02:00+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T02:02:00+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T02:02:11+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T02:02:11+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T02:02:11+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T02:02:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T02:02:11+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T02:02:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T02:02:11+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T02:02:11+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T02:02:11+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T02:02:11+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T02:02:11+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T02:02:11+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T02:02:11+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T02:02:11+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
