time,member,sales,delta
2026-07-19T22:00:33+08:00,OffLine,9,
2026-07-19T22:00:33+08:00,VideoCall·?,13,
2026-07-19T22:00:45+08:00,OffLine,9,0
2026-07-19T22:00:45+08:00,VideoCall·?,13,0
2026-07-19T22:00:56+08:00,OffLine,9,0
2026-07-19T22:00:56+08:00,VideoCall·?,13,0
2026-07-19T22:01:07+08:00,OffLine,9,0
2026-07-19T22:01:07+08:00,VideoCall·?,13,0
2026-07-19T22:01:18+08:00,OffLine,9,0
2026-07-19T22:01:18+08:00,VideoCall·?,13,0
2026-07-19T22:01:30+08:00,OffLine,9,0
2026-07-19T22:01:30+08:00,VideoCall·?,13,0
