time,member,sales,delta
2026-07-19T22:00:33+08:00,OffLine,9,
2026-07-19T22:00:33+08:00,VideoCall·?,13,
2026-07-19T22:00:45+08:00,OffLine,9,0
2026-07-19T22:00:45+08:00,VideoCall·?,13,0
2026-07-19T22:00:56+08:00,OffLine,9,0
2026-07-19T22:00:56+08:00,VideoCall·?,13,0
2026-07-19T22:01:07+08:00,OffLine,9,0
2026-07-19T22:01:07+08:00,VideoCall·?,13,0
2026-07-19T22:01:18+08:00,OffLine,9,0
2026-07-19T22:01:18+08:00,VideoCall·?,13,0
2026-07-19T22:01:30+08:00,OffLine,9,0
2026-07-19T22:01:30+08:00,VideoCall·?,13,0
2026-07-19T22:01:52+08:00,OffLine,9,0
2026-07-19T22:01:52+08:00,VideoCall·?,13,0
2026-07-19T22:02:03+08:00,OffLine,9,0
2026-07-19T22:02:03+08:00,VideoCall·?,13,0
2026-07-19T22:02:14+08:00,OffLine,9,0
2026-07-19T22:02:14+08:00,VideoCall·?,13,0
2026-07-19T22:02:26+08:00,OffLine,9,0
2026-07-19T22:02:26+08:00,VideoCall·?,13,0
2026-07-19T22:02:37+08:00,OffLine,9,0
2026-07-19T22:02:37+08:00,VideoCall·?,13,0
2026-07-19T22:02:48+08:00,OffLine,9,0
2026-07-19T22:02:48+08:00,VideoCall·?,13,0
2026-07-19T22:03:11+08:00,OffLine,9,0
2026-07-19T22:03:11+08:00,VideoCall·?,13,0
2026-07-19T22:03:22+08:00,OffLine,9,0
2026-07-19T22:03:22+08:00,VideoCall·?,13,0
2026-07-19T22:03:34+08:00,OffLine,9,0
2026-07-19T22:03:34+08:00,VideoCall·?,13,0
2026-07-19T22:03:45+08:00,OffLine,9,0
2026-07-19T22:03:45+08:00,VideoCall·?,13,0
2026-07-19T22:03:56+08:00,OffLine,9,0
2026-07-19T22:03:56+08:00,VideoCall·?,13,0
2026-07-19T22:04:08+08:00,OffLine,9,0
2026-07-19T22:04:08+08:00,VideoCall·?,13,0
2026-07-19T22:04:32+08:00,OffLine,9,0
2026-07-19T22:04:32+08:00,VideoCall·?,13,0
2026-07-19T22:04:43+08:00,OffLine,9,0
2026-07-19T22:04:43+08:00,VideoCall·?,13,0
2026-07-19T22:04:54+08:00,OffLine,9,0
2026-07-19T22:04:54+08:00,VideoCall·?,13,0
2026-07-19T22:05:05+08:00,OffLine,9,0
2026-07-19T22:05:05+08:00,VideoCall·?,13,0
2026-07-19T22:05:16+08:00,OffLine,9,0
2026-07-19T22:05:16+08:00,VideoCall·?,13,0
2026-07-19T22:05:28+08:00,OffLine,9,0
2026-07-19T22:05:28+08:00,VideoCall·?,13,0
2026-07-19T22:05:51+08:00,OffLine,9,0
2026-07-19T22:05:51+08:00,VideoCall·?,13,0
2026-07-19T22:06:03+08:00,OffLine,9,0
2026-07-19T22:06:03+08:00,VideoCall·?,13,0
2026-07-19T22:06:14+08:00,OffLine,12,3
2026-07-19T22:06:14+08:00,VideoCall·?,13,0
2026-07-19T22:06:25+08:00,OffLine,12,0
