time,member,sales,delta
2026-06-29T20:01:02+08:00,OffLine,0,
2026-06-29T20:01:02+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,
2026-06-29T20:01:02+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,
2026-06-29T20:01:02+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,
2026-06-29T20:01:12+08:00,OffLine,0,0
2026-06-29T20:01:12+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:01:12+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:01:12+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:01:23+08:00,OffLine,0,0
2026-06-29T20:01:23+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:01:23+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:01:23+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:01:33+08:00,OffLine,0,0
2026-06-29T20:01:33+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:01:33+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:01:33+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:01:44+08:00,OffLine,0,0
2026-06-29T20:01:44+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:01:44+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:01:44+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:01:54+08:00,OffLine,0,0
2026-06-29T20:01:54+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:01:54+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:01:54+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:02:13+08:00,OffLine,0,0
2026-06-29T20:02:13+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:02:13+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:02:13+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:02:24+08:00,OffLine,0,0
2026-06-29T20:02:24+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:02:24+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:02:24+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:02:34+08:00,OffLine,0,0
2026-06-29T20:02:34+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:02:34+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:02:34+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:02:45+08:00,OffLine,0,0
2026-06-29T20:02:45+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:02:45+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:02:45+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:02:55+08:00,OffLine,0,0
2026-06-29T20:02:55+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:02:55+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:02:55+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
2026-06-29T20:03:06+08:00,OffLine,0,0
2026-06-29T20:03:06+08:00,"VideoCall·Unit C : KOKO, JEONG SAE BI",22,0
2026-06-29T20:03:06+08:00,"VideoCall·Unit B : BANG JEE MIN, RYU SA RANG",61,0
2026-06-29T20:03:06+08:00,"VideoCall·Unit A : MAI, CHOI JUNG EUN",20,0
