time,member,sales,delta
2026-07-16T19:01:08+08:00,OffLine,3,
2026-07-16T19:01:08+08:00,VideoCall·Cover : (Front,5,
2026-07-16T19:01:18+08:00,OffLine,3,0
2026-07-16T19:01:18+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:01:29+08:00,OffLine,3,0
2026-07-16T19:01:29+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:01:40+08:00,OffLine,3,0
2026-07-16T19:01:40+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:01:50+08:00,OffLine,3,0
2026-07-16T19:01:50+08:00,VideoCall·Cover : (Front,5,0
2026-07-16T19:02:01+08:00,OffLine,3,0
2026-07-16T19:02:01+08:00,VideoCall·Cover : (Front,5,0
