time,member,sales,delta
2026-09-11T19:01:13+08:00,VideoCall·KAZUTA,0,
2026-09-11T19:01:13+08:00,VideoCall·DOHA,0,
2026-09-11T19:01:13+08:00,VideoCall·SUNGYUN,0,
2026-09-11T19:01:13+08:00,VideoCall·ROBIN,0,
2026-09-11T19:01:13+08:00,VideoCall·HANJUN,0,
2026-09-11T19:01:13+08:00,VideoCall·LAURENCE,0,
2026-09-11T19:01:13+08:00,VideoCall·HUIWON,0,
2026-09-11T19:01:13+08:00,[W.DRESSROOM] Perfumed H,211,
2026-09-11T19:01:13+08:00,[UIQ] Biome Barrier™ Cre,419,
2026-09-11T19:01:13+08:00,[K-SECRET] SEOUL 1988 Cr,27,
2026-09-11T19:01:13+08:00,[CHALLANS de PARIS] CUSH,43,
2026-09-11T19:01:13+08:00,n.SSign - [Funky like me,1181,
2026-09-11T19:01:13+08:00,n.SSign - Special Album ,1577,
2026-09-11T19:01:13+08:00,n.SSign - 3rd Mini Album,2320,
2026-09-11T19:01:13+08:00,n.SSign - 2nd MINI ALBUM,2172,
2026-09-11T19:01:13+08:00,[2CD SET] n.SSign - 2nd ,197,
2026-09-11T19:01:13+08:00,n.SSign - DEBUT ALBUM [B,67,
2026-09-11T19:01:24+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:01:24+08:00,VideoCall·DOHA,0,0
2026-09-11T19:01:24+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:01:24+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:01:24+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:01:24+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:01:24+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:01:24+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:01:24+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:01:24+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:01:24+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:01:24+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:01:24+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:01:24+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:01:24+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:01:24+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:01:24+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:01:35+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:01:35+08:00,VideoCall·DOHA,0,0
2026-09-11T19:01:35+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:01:35+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:01:35+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:01:35+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:01:35+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:01:35+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:01:35+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:01:35+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:01:35+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:01:35+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:01:35+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:01:35+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:01:35+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:01:35+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:01:35+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:01:46+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:01:46+08:00,VideoCall·DOHA,0,0
2026-09-11T19:01:46+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:01:46+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:01:46+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:01:46+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:01:46+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:01:46+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:01:46+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:01:46+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:01:46+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:01:46+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:01:46+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:01:46+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:01:46+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:01:46+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:01:46+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:01:56+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:01:56+08:00,VideoCall·DOHA,0,0
2026-09-11T19:01:56+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:01:56+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:01:56+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:01:56+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:01:56+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:01:56+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:01:56+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:01:56+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:01:56+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:01:56+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:01:56+08:00,n.SSign - Special Album ,1577,0
