time,member,sales,delta
2026-08-03T22:00:27+08:00,OffLine,11,
2026-08-03T22:00:38+08:00,OffLine,11,0
2026-08-03T22:00:48+08:00,OffLine,11,0
2026-08-03T22:00:59+08:00,OffLine,11,0
2026-08-03T22:01:09+08:00,OffLine,11,0
2026-08-03T22:01:20+08:00,OffLine,11,0
2026-08-03T22:01:42+08:00,OffLine,11,0
2026-08-03T22:01:53+08:00,OffLine,11,0
2026-08-03T22:02:04+08:00,OffLine,11,0
2026-08-03T22:02:14+08:00,OffLine,11,0
2026-08-03T22:02:24+08:00,OffLine,11,0
2026-08-03T22:02:34+08:00,OffLine,11,0
2026-08-03T22:02:55+08:00,OffLine,11,0
2026-08-03T22:03:05+08:00,OffLine,11,0
2026-08-03T22:03:16+08:00,OffLine,11,0
2026-08-03T22:03:26+08:00,OffLine,11,0
2026-08-03T22:03:37+08:00,OffLine,11,0
2026-08-03T22:03:47+08:00,OffLine,11,0
