time,member,sales,delta
2026-06-29T22:01:11+08:00,OffLine,36,
2026-06-29T22:01:11+08:00,VideoCall·?,11,
2026-06-29T22:01:23+08:00,OffLine,36,0
2026-06-29T22:01:23+08:00,VideoCall·?,11,0
2026-06-29T22:01:34+08:00,OffLine,36,0
2026-06-29T22:01:34+08:00,VideoCall·?,11,0
2026-06-29T22:01:44+08:00,OffLine,36,0
2026-06-29T22:01:44+08:00,VideoCall·?,11,0
2026-06-29T22:01:55+08:00,OffLine,36,0
2026-06-29T22:01:55+08:00,VideoCall·?,11,0
2026-06-29T22:02:06+08:00,OffLine,36,0
2026-06-29T22:02:06+08:00,VideoCall·?,11,0
