time,member,sales,delta
2026-06-29T22:01:11+08:00,OffLine,36,
2026-06-29T22:01:11+08:00,VideoCall·?,11,
2026-06-29T22:01:23+08:00,OffLine,36,0
2026-06-29T22:01:23+08:00,VideoCall·?,11,0
2026-06-29T22:01:34+08:00,OffLine,36,0
2026-06-29T22:01:34+08:00,VideoCall·?,11,0
2026-06-29T22:01:44+08:00,OffLine,36,0
2026-06-29T22:01:44+08:00,VideoCall·?,11,0
2026-06-29T22:01:55+08:00,OffLine,36,0
2026-06-29T22:01:55+08:00,VideoCall·?,11,0
2026-06-29T22:02:06+08:00,OffLine,36,0
2026-06-29T22:02:06+08:00,VideoCall·?,11,0
2026-06-29T22:02:29+08:00,OffLine,36,0
2026-06-29T22:02:29+08:00,VideoCall·?,11,0
2026-06-29T22:02:40+08:00,OffLine,36,0
2026-06-29T22:02:40+08:00,VideoCall·?,11,0
2026-06-29T22:02:51+08:00,OffLine,36,0
2026-06-29T22:02:51+08:00,VideoCall·?,11,0
2026-06-29T22:03:02+08:00,OffLine,36,0
2026-06-29T22:03:02+08:00,VideoCall·?,11,0
2026-06-29T22:03:13+08:00,OffLine,36,0
2026-06-29T22:03:13+08:00,VideoCall·?,11,0
2026-06-29T22:03:24+08:00,OffLine,36,0
2026-06-29T22:03:24+08:00,VideoCall·?,11,0
2026-06-29T22:03:45+08:00,OffLine,36,0
2026-06-29T22:03:45+08:00,VideoCall·?,11,0
2026-06-29T22:03:56+08:00,OffLine,36,0
2026-06-29T22:03:56+08:00,VideoCall·?,11,0
2026-06-29T22:04:07+08:00,OffLine,36,0
2026-06-29T22:04:07+08:00,VideoCall·?,11,0
2026-06-29T22:04:18+08:00,OffLine,36,0
2026-06-29T22:04:18+08:00,VideoCall·?,11,0
2026-06-29T22:04:29+08:00,OffLine,36,0
2026-06-29T22:04:29+08:00,VideoCall·?,11,0
2026-06-29T22:04:40+08:00,OffLine,36,0
2026-06-29T22:04:40+08:00,VideoCall·?,11,0
2026-06-29T22:05:04+08:00,OffLine,36,0
2026-06-29T22:05:04+08:00,VideoCall·?,11,0
2026-06-29T22:05:15+08:00,OffLine,36,0
2026-06-29T22:05:15+08:00,VideoCall·?,11,0
2026-06-29T22:05:26+08:00,OffLine,36,0
2026-06-29T22:05:26+08:00,VideoCall·?,11,0
2026-06-29T22:05:37+08:00,OffLine,36,0
2026-06-29T22:05:37+08:00,VideoCall·?,11,0
2026-06-29T22:05:48+08:00,OffLine,36,0
2026-06-29T22:05:48+08:00,VideoCall·?,11,0
2026-06-29T22:05:59+08:00,OffLine,36,0
2026-06-29T22:05:59+08:00,VideoCall·?,11,0
