time,member,sales,delta
2026-06-30T23:00:15+08:00,[Photo Event] USPEER - 1,0,
2026-06-30T23:00:15+08:00,OffLine,32,
2026-06-30T23:00:15+08:00,VideoCall·Random Ver.,14,
2026-06-30T23:00:26+08:00,[Photo Event] USPEER - 1,0,0
2026-06-30T23:00:26+08:00,OffLine,32,0
2026-06-30T23:00:26+08:00,VideoCall·Random Ver.,14,0
2026-06-30T23:00:37+08:00,[Photo Event] USPEER - 1,0,0
2026-06-30T23:00:37+08:00,OffLine,32,0
2026-06-30T23:00:37+08:00,VideoCall·Random Ver.,14,0
2026-06-30T23:00:48+08:00,[Photo Event] USPEER - 1,0,0
2026-06-30T23:00:48+08:00,OffLine,32,0
2026-06-30T23:00:48+08:00,VideoCall·Random Ver.,14,0
2026-06-30T23:00:59+08:00,[Photo Event] USPEER - 1,0,0
2026-06-30T23:00:59+08:00,OffLine,32,0
2026-06-30T23:00:59+08:00,VideoCall·Random Ver.,14,0
2026-06-30T23:01:10+08:00,[Photo Event] USPEER - 1,0,0
2026-06-30T23:01:10+08:00,OffLine,32,0
2026-06-30T23:01:10+08:00,VideoCall·Random Ver.,14,0
