time,member,sales,delta
2026-07-31T23:00:32+08:00,OffLine,24,
2026-07-31T23:00:32+08:00,VideoCall·Random Ver.,3,
2026-07-31T23:00:43+08:00,OffLine,24,0
2026-07-31T23:00:43+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:00:53+08:00,OffLine,24,0
2026-07-31T23:00:53+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:01:04+08:00,OffLine,24,0
2026-07-31T23:01:04+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:01:15+08:00,OffLine,24,0
2026-07-31T23:01:15+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:01:26+08:00,OffLine,24,0
2026-07-31T23:01:26+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:02:19+08:00,OffLine,24,0
2026-07-31T23:02:19+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:02:30+08:00,OffLine,24,0
2026-07-31T23:02:30+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:02:41+08:00,OffLine,24,0
2026-07-31T23:02:41+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:02:51+08:00,OffLine,24,0
2026-07-31T23:02:51+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:03:02+08:00,OffLine,24,0
2026-07-31T23:03:02+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:03:13+08:00,OffLine,24,0
2026-07-31T23:03:13+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:03:23+08:00,OffLine,24,0
2026-07-31T23:03:23+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:03:47+08:00,OffLine,24,0
2026-07-31T23:03:47+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:03:58+08:00,OffLine,24,0
2026-07-31T23:03:58+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:04:09+08:00,OffLine,24,0
2026-07-31T23:04:09+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:04:19+08:00,OffLine,24,0
2026-07-31T23:04:19+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:04:30+08:00,OffLine,24,0
2026-07-31T23:04:30+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:04:41+08:00,OffLine,24,0
2026-07-31T23:04:41+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:05+08:00,OffLine,24,0
2026-07-31T23:05:05+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:15+08:00,OffLine,24,0
2026-07-31T23:05:15+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:26+08:00,OffLine,24,0
2026-07-31T23:05:26+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:37+08:00,OffLine,24,0
2026-07-31T23:05:37+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:47+08:00,OffLine,24,0
2026-07-31T23:05:47+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:05:58+08:00,OffLine,24,0
2026-07-31T23:05:58+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:06:21+08:00,OffLine,24,0
2026-07-31T23:06:21+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:06:31+08:00,OffLine,24,0
2026-07-31T23:06:31+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:06:42+08:00,OffLine,54,30
2026-07-31T23:06:42+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:06:53+08:00,OffLine,54,0
2026-07-31T23:06:53+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:07:04+08:00,OffLine,54,0
2026-07-31T23:07:04+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:07:14+08:00,OffLine,54,0
2026-07-31T23:07:14+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:07:38+08:00,OffLine,54,0
2026-07-31T23:07:38+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:07:49+08:00,OffLine,54,0
2026-07-31T23:07:49+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:07:59+08:00,OffLine,54,0
2026-07-31T23:07:59+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:08:10+08:00,OffLine,54,0
2026-07-31T23:08:10+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:08:21+08:00,OffLine,54,0
2026-07-31T23:08:21+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:08:31+08:00,OffLine,54,0
2026-07-31T23:08:31+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:08:54+08:00,OffLine,54,0
2026-07-31T23:08:54+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:09:06+08:00,OffLine,54,0
2026-07-31T23:09:06+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:09:17+08:00,OffLine,54,0
2026-07-31T23:09:17+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:09:27+08:00,OffLine,54,0
2026-07-31T23:09:27+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:09:38+08:00,OffLine,54,0
2026-07-31T23:09:38+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:09:49+08:00,OffLine,54,0
2026-07-31T23:09:49+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:10:12+08:00,OffLine,54,0
2026-07-31T23:10:12+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:10:23+08:00,OffLine,54,0
2026-07-31T23:10:23+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:10:33+08:00,OffLine,54,0
2026-07-31T23:10:33+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:10:44+08:00,OffLine,54,0
2026-07-31T23:10:44+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:10:55+08:00,OffLine,54,0
2026-07-31T23:10:55+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:11:05+08:00,OffLine,54,0
2026-07-31T23:11:05+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:11:28+08:00,OffLine,54,0
2026-07-31T23:11:28+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:11:38+08:00,OffLine,54,0
2026-07-31T23:11:38+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:11:49+08:00,OffLine,54,0
2026-07-31T23:11:49+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:12:00+08:00,OffLine,54,0
2026-07-31T23:12:00+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:12:10+08:00,OffLine,54,0
2026-07-31T23:12:10+08:00,VideoCall·Random Ver.,3,0
2026-07-31T23:12:21+08:00,OffLine,54,0
2026-07-31T23:12:21+08:00,VideoCall·Random Ver.,3,0
