time,member,sales,delta
2026-08-12T02:00:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,
2026-08-12T02:00:39+08:00,OffLine,142,
2026-08-12T02:00:50+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:00:50+08:00,OffLine,142,0
2026-08-12T02:01:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:00+08:00,OffLine,142,0
2026-08-12T02:01:11+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:11+08:00,OffLine,142,0
2026-08-12T02:01:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:21+08:00,OffLine,142,0
2026-08-12T02:01:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:32+08:00,OffLine,142,0
