time,member,sales,delta
2026-08-12T02:00:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,
2026-08-12T02:00:39+08:00,OffLine,142,
2026-08-12T02:00:50+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:00:50+08:00,OffLine,142,0
2026-08-12T02:01:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:00+08:00,OffLine,142,0
2026-08-12T02:01:11+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:11+08:00,OffLine,142,0
2026-08-12T02:01:21+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:21+08:00,OffLine,142,0
2026-08-12T02:01:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:32+08:00,OffLine,142,0
2026-08-12T02:01:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:01:53+08:00,OffLine,142,0
2026-08-12T02:02:03+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:02:03+08:00,OffLine,142,0
2026-08-12T02:02:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:02:14+08:00,OffLine,142,0
2026-08-12T02:02:24+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:02:24+08:00,OffLine,142,0
2026-08-12T02:02:35+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:02:35+08:00,OffLine,142,0
2026-08-12T02:02:45+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:02:45+08:00,OffLine,142,0
2026-08-12T02:03:07+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:03:07+08:00,OffLine,142,0
2026-08-12T02:03:18+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:03:18+08:00,OffLine,142,0
2026-08-12T02:03:28+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:03:28+08:00,OffLine,142,0
2026-08-12T02:03:39+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:03:39+08:00,OffLine,142,0
2026-08-12T02:03:50+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:03:50+08:00,OffLine,142,0
2026-08-12T02:04:00+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:04:00+08:00,OffLine,142,0
2026-08-12T02:04:22+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:04:22+08:00,OffLine,142,0
2026-08-12T02:04:32+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:04:32+08:00,OffLine,142,0
2026-08-12T02:04:43+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:04:43+08:00,OffLine,142,0
2026-08-12T02:04:53+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:04:53+08:00,OffLine,142,0
2026-08-12T02:05:04+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:05:04+08:00,OffLine,142,0
2026-08-12T02:05:14+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:05:14+08:00,OffLine,142,0
2026-08-12T02:05:35+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:05:35+08:00,OffLine,142,0
2026-08-12T02:05:45+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:05:45+08:00,OffLine,142,0
2026-08-12T02:05:56+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:05:56+08:00,OffLine,142,0
2026-08-12T02:06:06+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:06:06+08:00,OffLine,142,0
2026-08-12T02:06:17+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:06:17+08:00,OffLine,142,0
2026-08-12T02:06:27+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
2026-08-12T02:06:27+08:00,OffLine,142,0
2026-08-12T02:06:49+08:00,[SPECIAL PHOTO EVENT] Wa,5,0
