time,member,sales,delta
2026-09-12T23:00:58+08:00,OffLine,0,
2026-09-12T23:00:58+08:00,VideoCall·집 Ver.,0,
2026-09-12T23:01:09+08:00,OffLine,0,0
2026-09-12T23:01:09+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:01:20+08:00,OffLine,0,0
2026-09-12T23:01:20+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:01:31+08:00,OffLine,0,0
2026-09-12T23:01:31+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:01:42+08:00,OffLine,0,0
2026-09-12T23:01:42+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:02:09+08:00,OffLine,0,0
2026-09-12T23:02:09+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:02:20+08:00,OffLine,0,0
2026-09-12T23:02:20+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:02:30+08:00,OffLine,0,0
2026-09-12T23:02:30+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:02:41+08:00,OffLine,0,0
2026-09-12T23:02:41+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:02:51+08:00,OffLine,0,0
2026-09-12T23:02:51+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:03:18+08:00,OffLine,0,0
2026-09-12T23:03:18+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:03:29+08:00,OffLine,0,0
2026-09-12T23:03:29+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:03:40+08:00,OffLine,0,0
2026-09-12T23:03:40+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:03:51+08:00,OffLine,0,0
2026-09-12T23:03:51+08:00,VideoCall·집 Ver.,0,0
2026-09-12T23:04:02+08:00,OffLine,0,0
2026-09-12T23:04:02+08:00,VideoCall·집 Ver.,0,0
