time,member,sales,delta
2026-08-12T22:00:28+08:00,OffLine,5,
2026-08-12T22:00:28+08:00,VideoCall·?,0,
2026-08-12T22:00:28+08:00,[UIQ] Biome Remedy™ Pore,978,
2026-08-12T22:00:28+08:00,[AXIS-Y] Mugwort Pore Cl,149,
2026-08-12T22:00:28+08:00,[Wati For Skin] Tea Tree,131,
2026-08-12T22:00:28+08:00,[BENTON] GUAVA MOISTURE ,95,
2026-08-12T22:00:28+08:00,CHOI YOOJUNG - 1st Singl,166,
2026-08-12T22:00:28+08:00,[2CD SET] CHOI YOOJUNG -,246,
2026-08-12T22:00:39+08:00,OffLine,5,0
2026-08-12T22:00:39+08:00,VideoCall·?,0,0
2026-08-12T22:00:39+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:00:39+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:00:39+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:00:39+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:00:39+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:00:39+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:00:49+08:00,OffLine,5,0
2026-08-12T22:00:49+08:00,VideoCall·?,0,0
2026-08-12T22:00:49+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:00:49+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:00:49+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:00:49+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:00:49+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:00:49+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:01:00+08:00,OffLine,5,0
2026-08-12T22:01:00+08:00,VideoCall·?,0,0
2026-08-12T22:01:00+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:01:00+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:01:00+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:01:00+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:01:00+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:01:00+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:01:11+08:00,OffLine,5,0
2026-08-12T22:01:11+08:00,VideoCall·?,0,0
2026-08-12T22:01:11+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:01:11+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:01:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:01:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:01:11+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:01:11+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:01:23+08:00,OffLine,5,0
2026-08-12T22:01:23+08:00,VideoCall·?,0,0
2026-08-12T22:01:23+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:01:23+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:01:23+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:01:23+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:01:23+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:01:23+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:01:50+08:00,OffLine,5,0
2026-08-12T22:01:50+08:00,VideoCall·?,0,0
2026-08-12T22:01:50+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:01:50+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:01:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:01:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:01:50+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:01:50+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:02:01+08:00,OffLine,5,0
2026-08-12T22:02:01+08:00,VideoCall·?,0,0
2026-08-12T22:02:01+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:02:01+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:02:01+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:02:01+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:02:01+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:02:01+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:02:12+08:00,OffLine,5,0
2026-08-12T22:02:12+08:00,VideoCall·?,0,0
2026-08-12T22:02:12+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:02:12+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:02:12+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:02:12+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:02:12+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:02:12+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:02:23+08:00,OffLine,5,0
2026-08-12T22:02:23+08:00,VideoCall·?,0,0
2026-08-12T22:02:23+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:02:23+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:02:23+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:02:23+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:02:23+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:02:23+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:02:34+08:00,OffLine,5,0
2026-08-12T22:02:34+08:00,VideoCall·?,0,0
2026-08-12T22:02:34+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:02:34+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:02:34+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:02:34+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:02:34+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:02:34+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:02:45+08:00,OffLine,5,0
2026-08-12T22:02:45+08:00,VideoCall·?,0,0
2026-08-12T22:02:45+08:00,[UIQ] Biome Remedy™ Pore,978,0
2026-08-12T22:02:45+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T22:02:45+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T22:02:45+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T22:02:45+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T22:02:45+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T22:03:12+08:00,OffLine,5,0
2026-08-12T22:03:12+08:00,VideoCall·?,0,0
