time,member,sales,delta
2026-08-09T22:01:11+08:00,OffLine,0,
2026-08-09T22:01:11+08:00,VideoCall·Random Ver.,0,
2026-08-09T22:01:21+08:00,OffLine,0,0
2026-08-09T22:01:21+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:01:32+08:00,OffLine,0,0
2026-08-09T22:01:32+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:01:43+08:00,OffLine,0,0
2026-08-09T22:01:43+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:01:53+08:00,OffLine,0,0
2026-08-09T22:01:53+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:02:04+08:00,OffLine,0,0
2026-08-09T22:02:04+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:02:27+08:00,OffLine,0,0
2026-08-09T22:02:27+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:02:38+08:00,OffLine,0,0
2026-08-09T22:02:38+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:02:49+08:00,OffLine,0,0
2026-08-09T22:02:49+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:02:59+08:00,OffLine,0,0
2026-08-09T22:02:59+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:03:10+08:00,OffLine,0,0
2026-08-09T22:03:10+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:03:21+08:00,OffLine,0,0
2026-08-09T22:03:21+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:03:42+08:00,OffLine,0,0
2026-08-09T22:03:42+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:03:54+08:00,OffLine,0,0
2026-08-09T22:03:54+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:04:05+08:00,OffLine,0,0
2026-08-09T22:04:05+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:04:15+08:00,OffLine,0,0
2026-08-09T22:04:15+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:04:26+08:00,OffLine,0,0
2026-08-09T22:04:26+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:04:36+08:00,OffLine,0,0
2026-08-09T22:04:36+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:00+08:00,OffLine,0,0
2026-08-09T22:05:00+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:10+08:00,OffLine,0,0
2026-08-09T22:05:10+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:21+08:00,OffLine,0,0
2026-08-09T22:05:21+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:32+08:00,OffLine,0,0
2026-08-09T22:05:32+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:43+08:00,OffLine,0,0
2026-08-09T22:05:43+08:00,VideoCall·Random Ver.,0,0
2026-08-09T22:05:53+08:00,OffLine,0,0
2026-08-09T22:05:53+08:00,VideoCall·Random Ver.,0,0
