time,member,sales,delta
2026-08-04T22:00:46+08:00,OffLine,42,
2026-08-04T22:00:46+08:00,VideoCall·Random Ver.,22,
2026-08-04T22:00:58+08:00,OffLine,42,0
2026-08-04T22:00:58+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:09+08:00,OffLine,42,0
2026-08-04T22:01:09+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:20+08:00,OffLine,42,0
2026-08-04T22:01:20+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:31+08:00,OffLine,42,0
2026-08-04T22:01:31+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:42+08:00,OffLine,42,0
2026-08-04T22:01:42+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:32+08:00,OffLine,42,0
2026-08-04T22:02:32+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:44+08:00,OffLine,42,0
2026-08-04T22:02:44+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:55+08:00,OffLine,42,0
2026-08-04T22:02:55+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:07+08:00,OffLine,42,0
2026-08-04T22:03:07+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:18+08:00,OffLine,42,0
2026-08-04T22:03:18+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:29+08:00,OffLine,42,0
2026-08-04T22:03:29+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:40+08:00,OffLine,42,0
2026-08-04T22:03:40+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:07+08:00,OffLine,42,0
2026-08-04T22:04:07+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:18+08:00,OffLine,42,0
2026-08-04T22:04:18+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:29+08:00,OffLine,42,0
2026-08-04T22:04:29+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:40+08:00,OffLine,42,0
2026-08-04T22:04:40+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:52+08:00,OffLine,42,0
2026-08-04T22:04:52+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:05:03+08:00,OffLine,42,0
2026-08-04T22:05:03+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:05:29+08:00,OffLine,42,0
2026-08-04T22:05:29+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:05:39+08:00,OffLine,42,0
2026-08-04T22:05:39+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:05:51+08:00,OffLine,42,0
2026-08-04T22:05:51+08:00,VideoCall·Random Ver.,26,4
2026-08-04T22:06:02+08:00,OffLine,42,0
2026-08-04T22:06:02+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:06:13+08:00,OffLine,42,0
2026-08-04T22:06:13+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:06:25+08:00,OffLine,42,0
2026-08-04T22:06:25+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:06:50+08:00,OffLine,42,0
2026-08-04T22:06:50+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:07:01+08:00,OffLine,42,0
2026-08-04T22:07:01+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:07:12+08:00,OffLine,42,0
2026-08-04T22:07:12+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:07:23+08:00,OffLine,42,0
2026-08-04T22:07:23+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:07:34+08:00,OffLine,42,0
2026-08-04T22:07:34+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:07:45+08:00,OffLine,42,0
2026-08-04T22:07:45+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:08:10+08:00,OffLine,42,0
2026-08-04T22:08:10+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:08:21+08:00,OffLine,42,0
2026-08-04T22:08:21+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:08:32+08:00,OffLine,42,0
2026-08-04T22:08:32+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:08:43+08:00,OffLine,42,0
2026-08-04T22:08:43+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:08:54+08:00,OffLine,42,0
2026-08-04T22:08:54+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:09:05+08:00,OffLine,42,0
2026-08-04T22:09:05+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:09:32+08:00,OffLine,42,0
2026-08-04T22:09:32+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:09:43+08:00,OffLine,42,0
2026-08-04T22:09:43+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:09:54+08:00,OffLine,42,0
2026-08-04T22:09:54+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:10:05+08:00,OffLine,42,0
2026-08-04T22:10:05+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:10:17+08:00,OffLine,42,0
2026-08-04T22:10:17+08:00,VideoCall·Random Ver.,26,0
2026-08-04T22:10:28+08:00,OffLine,42,0
2026-08-04T22:10:28+08:00,VideoCall·Random Ver.,26,0
