time,member,sales,delta
2026-08-04T22:00:46+08:00,OffLine,42,
2026-08-04T22:00:46+08:00,VideoCall·Random Ver.,22,
2026-08-04T22:00:58+08:00,OffLine,42,0
2026-08-04T22:00:58+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:09+08:00,OffLine,42,0
2026-08-04T22:01:09+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:20+08:00,OffLine,42,0
2026-08-04T22:01:20+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:31+08:00,OffLine,42,0
2026-08-04T22:01:31+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:42+08:00,OffLine,42,0
2026-08-04T22:01:42+08:00,VideoCall·Random Ver.,22,0
