time,member,sales,delta
2026-08-04T22:00:46+08:00,OffLine,42,
2026-08-04T22:00:46+08:00,VideoCall·Random Ver.,22,
2026-08-04T22:00:58+08:00,OffLine,42,0
2026-08-04T22:00:58+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:09+08:00,OffLine,42,0
2026-08-04T22:01:09+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:20+08:00,OffLine,42,0
2026-08-04T22:01:20+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:31+08:00,OffLine,42,0
2026-08-04T22:01:31+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:01:42+08:00,OffLine,42,0
2026-08-04T22:01:42+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:32+08:00,OffLine,42,0
2026-08-04T22:02:32+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:44+08:00,OffLine,42,0
2026-08-04T22:02:44+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:02:55+08:00,OffLine,42,0
2026-08-04T22:02:55+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:07+08:00,OffLine,42,0
2026-08-04T22:03:07+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:18+08:00,OffLine,42,0
2026-08-04T22:03:18+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:29+08:00,OffLine,42,0
2026-08-04T22:03:29+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:03:40+08:00,OffLine,42,0
2026-08-04T22:03:40+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:07+08:00,OffLine,42,0
2026-08-04T22:04:07+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:18+08:00,OffLine,42,0
2026-08-04T22:04:18+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:29+08:00,OffLine,42,0
2026-08-04T22:04:29+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:40+08:00,OffLine,42,0
2026-08-04T22:04:40+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:04:52+08:00,OffLine,42,0
2026-08-04T22:04:52+08:00,VideoCall·Random Ver.,22,0
2026-08-04T22:05:03+08:00,OffLine,42,0
2026-08-04T22:05:03+08:00,VideoCall·Random Ver.,22,0
