time,member,sales,delta
2026-06-26T04:00:33+08:00,VideoCall·PHOTOBOOK ver.,24,
2026-06-26T04:00:44+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:00:54+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:01:05+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:01:16+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:01:27+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:01:45+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:01:56+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:02:06+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:02:17+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:02:28+08:00,VideoCall·PHOTOBOOK ver.,24,0
2026-06-26T04:02:38+08:00,VideoCall·PHOTOBOOK ver.,24,0
