time,member,sales,delta
2026-06-26T23:01:07+08:00,OffLine,1,
2026-06-26T23:01:07+08:00,VideoCall·?,10,
2026-06-26T23:01:17+08:00,OffLine,1,0
2026-06-26T23:01:17+08:00,VideoCall·?,10,0
2026-06-26T23:01:28+08:00,OffLine,1,0
2026-06-26T23:01:28+08:00,VideoCall·?,10,0
2026-06-26T23:01:39+08:00,OffLine,1,0
2026-06-26T23:01:39+08:00,VideoCall·?,10,0
2026-06-26T23:01:50+08:00,OffLine,1,0
2026-06-26T23:01:50+08:00,VideoCall·?,10,0
2026-06-26T23:02:01+08:00,OffLine,1,0
2026-06-26T23:02:01+08:00,VideoCall·?,10,0
2026-06-26T23:02:21+08:00,OffLine,1,0
2026-06-26T23:02:21+08:00,VideoCall·?,10,0
2026-06-26T23:02:32+08:00,OffLine,1,0
2026-06-26T23:02:32+08:00,VideoCall·?,10,0
2026-06-26T23:02:43+08:00,OffLine,1,0
2026-06-26T23:02:43+08:00,VideoCall·?,10,0
2026-06-26T23:02:54+08:00,OffLine,1,0
2026-06-26T23:02:54+08:00,VideoCall·?,10,0
2026-06-26T23:03:05+08:00,OffLine,1,0
2026-06-26T23:03:05+08:00,VideoCall·?,10,0
2026-06-26T23:03:15+08:00,OffLine,1,0
2026-06-26T23:03:15+08:00,VideoCall·?,10,0
