time,member,sales,delta
2026-06-26T23:01:07+08:00,OffLine,1,
2026-06-26T23:01:07+08:00,VideoCall·?,10,
2026-06-26T23:01:17+08:00,OffLine,1,0
2026-06-26T23:01:17+08:00,VideoCall·?,10,0
2026-06-26T23:01:28+08:00,OffLine,1,0
2026-06-26T23:01:28+08:00,VideoCall·?,10,0
2026-06-26T23:01:39+08:00,OffLine,1,0
2026-06-26T23:01:39+08:00,VideoCall·?,10,0
2026-06-26T23:01:50+08:00,OffLine,1,0
2026-06-26T23:01:50+08:00,VideoCall·?,10,0
2026-06-26T23:02:01+08:00,OffLine,1,0
2026-06-26T23:02:01+08:00,VideoCall·?,10,0
2026-06-26T23:02:21+08:00,OffLine,1,0
2026-06-26T23:02:21+08:00,VideoCall·?,10,0
2026-06-26T23:02:32+08:00,OffLine,1,0
2026-06-26T23:02:32+08:00,VideoCall·?,10,0
2026-06-26T23:02:43+08:00,OffLine,1,0
2026-06-26T23:02:43+08:00,VideoCall·?,10,0
2026-06-26T23:02:54+08:00,OffLine,1,0
2026-06-26T23:02:54+08:00,VideoCall·?,10,0
2026-06-26T23:03:05+08:00,OffLine,1,0
2026-06-26T23:03:05+08:00,VideoCall·?,10,0
2026-06-26T23:03:15+08:00,OffLine,1,0
2026-06-26T23:03:15+08:00,VideoCall·?,10,0
2026-06-26T23:03:37+08:00,OffLine,1,0
2026-06-26T23:03:37+08:00,VideoCall·?,10,0
2026-06-26T23:03:48+08:00,OffLine,1,0
2026-06-26T23:03:48+08:00,VideoCall·?,10,0
2026-06-26T23:03:58+08:00,OffLine,1,0
2026-06-26T23:03:58+08:00,VideoCall·?,10,0
2026-06-26T23:04:09+08:00,OffLine,1,0
2026-06-26T23:04:09+08:00,VideoCall·?,10,0
2026-06-26T23:04:20+08:00,OffLine,1,0
2026-06-26T23:04:20+08:00,VideoCall·?,10,0
2026-06-26T23:04:31+08:00,OffLine,1,0
2026-06-26T23:04:31+08:00,VideoCall·?,10,0
2026-06-26T23:04:50+08:00,OffLine,1,0
2026-06-26T23:04:50+08:00,VideoCall·?,10,0
2026-06-26T23:05:01+08:00,OffLine,1,0
2026-06-26T23:05:01+08:00,VideoCall·?,10,0
2026-06-26T23:05:11+08:00,OffLine,1,0
2026-06-26T23:05:11+08:00,VideoCall·?,10,0
2026-06-26T23:05:22+08:00,OffLine,1,0
2026-06-26T23:05:22+08:00,VideoCall·?,10,0
2026-06-26T23:05:33+08:00,OffLine,1,0
2026-06-26T23:05:33+08:00,VideoCall·?,10,0
2026-06-26T23:05:44+08:00,OffLine,1,0
2026-06-26T23:05:44+08:00,VideoCall·?,10,0
