time,member,sales,delta
2026-06-26T23:01:07+08:00,OffLine,1,
2026-06-26T23:01:07+08:00,VideoCall·?,10,
2026-06-26T23:01:17+08:00,OffLine,1,0
2026-06-26T23:01:17+08:00,VideoCall·?,10,0
2026-06-26T23:01:28+08:00,OffLine,1,0
2026-06-26T23:01:28+08:00,VideoCall·?,10,0
2026-06-26T23:01:39+08:00,OffLine,1,0
2026-06-26T23:01:39+08:00,VideoCall·?,10,0
2026-06-26T23:01:50+08:00,OffLine,1,0
2026-06-26T23:01:50+08:00,VideoCall·?,10,0
2026-06-26T23:02:01+08:00,OffLine,1,0
2026-06-26T23:02:01+08:00,VideoCall·?,10,0
2026-06-26T23:02:21+08:00,OffLine,1,0
2026-06-26T23:02:21+08:00,VideoCall·?,10,0
2026-06-26T23:02:32+08:00,OffLine,1,0
2026-06-26T23:02:32+08:00,VideoCall·?,10,0
2026-06-26T23:02:43+08:00,OffLine,1,0
2026-06-26T23:02:43+08:00,VideoCall·?,10,0
2026-06-26T23:02:54+08:00,OffLine,1,0
2026-06-26T23:02:54+08:00,VideoCall·?,10,0
2026-06-26T23:03:05+08:00,OffLine,1,0
2026-06-26T23:03:05+08:00,VideoCall·?,10,0
2026-06-26T23:03:15+08:00,OffLine,1,0
2026-06-26T23:03:15+08:00,VideoCall·?,10,0
2026-06-26T23:03:37+08:00,OffLine,1,0
2026-06-26T23:03:37+08:00,VideoCall·?,10,0
2026-06-26T23:03:48+08:00,OffLine,1,0
2026-06-26T23:03:48+08:00,VideoCall·?,10,0
2026-06-26T23:03:58+08:00,OffLine,1,0
2026-06-26T23:03:58+08:00,VideoCall·?,10,0
2026-06-26T23:04:09+08:00,OffLine,1,0
2026-06-26T23:04:09+08:00,VideoCall·?,10,0
2026-06-26T23:04:20+08:00,OffLine,1,0
2026-06-26T23:04:20+08:00,VideoCall·?,10,0
2026-06-26T23:04:31+08:00,OffLine,1,0
2026-06-26T23:04:31+08:00,VideoCall·?,10,0
2026-06-26T23:04:50+08:00,OffLine,1,0
2026-06-26T23:04:50+08:00,VideoCall·?,10,0
2026-06-26T23:05:01+08:00,OffLine,1,0
2026-06-26T23:05:01+08:00,VideoCall·?,10,0
2026-06-26T23:05:11+08:00,OffLine,1,0
2026-06-26T23:05:11+08:00,VideoCall·?,10,0
2026-06-26T23:05:22+08:00,OffLine,1,0
2026-06-26T23:05:22+08:00,VideoCall·?,10,0
2026-06-26T23:05:33+08:00,OffLine,1,0
2026-06-26T23:05:33+08:00,VideoCall·?,10,0
2026-06-26T23:05:44+08:00,OffLine,1,0
2026-06-26T23:05:44+08:00,VideoCall·?,10,0
2026-06-26T23:06:05+08:00,OffLine,1,0
2026-06-26T23:06:05+08:00,VideoCall·?,10,0
2026-06-26T23:06:16+08:00,OffLine,1,0
2026-06-26T23:06:16+08:00,VideoCall·?,10,0
2026-06-26T23:06:27+08:00,OffLine,1,0
2026-06-26T23:06:27+08:00,VideoCall·?,10,0
2026-06-26T23:06:38+08:00,OffLine,1,0
2026-06-26T23:06:38+08:00,VideoCall·?,10,0
2026-06-26T23:06:48+08:00,OffLine,1,0
2026-06-26T23:06:48+08:00,VideoCall·?,10,0
2026-06-26T23:06:59+08:00,OffLine,1,0
2026-06-26T23:06:59+08:00,VideoCall·?,10,0
2026-06-26T23:07:19+08:00,OffLine,1,0
2026-06-26T23:07:19+08:00,VideoCall·?,10,0
2026-06-26T23:07:30+08:00,OffLine,1,0
2026-06-26T23:07:30+08:00,VideoCall·?,10,0
2026-06-26T23:07:41+08:00,OffLine,1,0
2026-06-26T23:07:41+08:00,VideoCall·?,10,0
2026-06-26T23:07:52+08:00,OffLine,1,0
2026-06-26T23:07:52+08:00,VideoCall·?,10,0
2026-06-26T23:08:03+08:00,OffLine,1,0
2026-06-26T23:08:03+08:00,VideoCall·?,10,0
2026-06-26T23:08:14+08:00,OffLine,1,0
2026-06-26T23:08:14+08:00,VideoCall·?,10,0
2026-06-26T23:08:34+08:00,OffLine,1,0
2026-06-26T23:08:34+08:00,VideoCall·?,10,0
2026-06-26T23:08:45+08:00,OffLine,1,0
2026-06-26T23:08:45+08:00,VideoCall·?,10,0
2026-06-26T23:08:55+08:00,OffLine,1,0
2026-06-26T23:08:55+08:00,VideoCall·?,10,0
2026-06-26T23:09:06+08:00,OffLine,1,0
2026-06-26T23:09:06+08:00,VideoCall·?,10,0
2026-06-26T23:09:16+08:00,OffLine,1,0
2026-06-26T23:09:16+08:00,VideoCall·?,10,0
2026-06-26T23:09:27+08:00,OffLine,1,0
2026-06-26T23:09:27+08:00,VideoCall·?,10,0
2026-06-26T23:09:47+08:00,OffLine,1,0
2026-06-26T23:09:47+08:00,VideoCall·?,10,0
2026-06-26T23:09:58+08:00,OffLine,1,0
2026-06-26T23:09:58+08:00,VideoCall·?,10,0
2026-06-26T23:10:08+08:00,OffLine,1,0
2026-06-26T23:10:08+08:00,VideoCall·?,10,0
2026-06-26T23:10:19+08:00,OffLine,1,0
2026-06-26T23:10:19+08:00,VideoCall·?,10,0
2026-06-26T23:10:30+08:00,OffLine,1,0
2026-06-26T23:10:30+08:00,VideoCall·?,10,0
2026-06-26T23:10:41+08:00,OffLine,1,0
2026-06-26T23:10:41+08:00,VideoCall·?,10,0
2026-06-26T23:11:01+08:00,OffLine,1,0
2026-06-26T23:11:01+08:00,VideoCall·?,10,0
2026-06-26T23:11:12+08:00,OffLine,1,0
2026-06-26T23:11:12+08:00,VideoCall·?,10,0
2026-06-26T23:11:23+08:00,OffLine,1,0
2026-06-26T23:11:23+08:00,VideoCall·?,10,0
2026-06-26T23:11:33+08:00,OffLine,1,0
2026-06-26T23:11:33+08:00,VideoCall·?,10,0
2026-06-26T23:11:44+08:00,OffLine,1,0
2026-06-26T23:11:44+08:00,VideoCall·?,10,0
2026-06-26T23:11:54+08:00,OffLine,1,0
2026-06-26T23:11:54+08:00,VideoCall·?,10,0
2026-06-26T23:12:15+08:00,OffLine,1,0
2026-06-26T23:12:15+08:00,VideoCall·?,10,0
2026-06-26T23:12:26+08:00,OffLine,1,0
2026-06-26T23:12:26+08:00,VideoCall·?,10,0
2026-06-26T23:12:36+08:00,OffLine,1,0
2026-06-26T23:12:36+08:00,VideoCall·?,10,0
2026-06-26T23:12:47+08:00,OffLine,1,0
2026-06-26T23:12:47+08:00,VideoCall·?,10,0
2026-06-26T23:12:58+08:00,OffLine,1,0
2026-06-26T23:12:58+08:00,VideoCall·?,10,0
2026-06-26T23:13:08+08:00,OffLine,1,0
2026-06-26T23:13:08+08:00,VideoCall·?,10,0
