time,member,sales,delta
2026-08-06T23:00:11+08:00,OffLine,44,
2026-08-06T23:00:11+08:00,VideoCall·CHUEI LI YU,0,
2026-08-06T23:00:11+08:00,VideoCall·KANG WOO JIN,11,
2026-08-06T23:00:21+08:00,OffLine,44,0
2026-08-06T23:00:21+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:21+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:32+08:00,OffLine,44,0
2026-08-06T23:00:32+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:32+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:43+08:00,OffLine,44,0
2026-08-06T23:00:43+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:43+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:53+08:00,OffLine,44,0
2026-08-06T23:00:53+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:53+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:04+08:00,OffLine,44,0
2026-08-06T23:01:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:04+08:00,VideoCall·KANG WOO JIN,11,0
