time,member,sales,delta
2026-08-06T23:00:11+08:00,OffLine,44,
2026-08-06T23:00:11+08:00,VideoCall·CHUEI LI YU,0,
2026-08-06T23:00:11+08:00,VideoCall·KANG WOO JIN,11,
2026-08-06T23:00:21+08:00,OffLine,44,0
2026-08-06T23:00:21+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:21+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:32+08:00,OffLine,44,0
2026-08-06T23:00:32+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:32+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:43+08:00,OffLine,44,0
2026-08-06T23:00:43+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:43+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:00:53+08:00,OffLine,44,0
2026-08-06T23:00:53+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:00:53+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:04+08:00,OffLine,44,0
2026-08-06T23:01:04+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:04+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:25+08:00,OffLine,44,0
2026-08-06T23:01:25+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:25+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:36+08:00,OffLine,44,0
2026-08-06T23:01:36+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:36+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:47+08:00,OffLine,44,0
2026-08-06T23:01:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:01:57+08:00,OffLine,44,0
2026-08-06T23:01:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:01:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:02:07+08:00,OffLine,44,0
2026-08-06T23:02:07+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:02:07+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:02:18+08:00,OffLine,44,0
2026-08-06T23:02:18+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:02:18+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:02:39+08:00,OffLine,44,0
2026-08-06T23:02:39+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:02:39+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:02:50+08:00,OffLine,44,0
2026-08-06T23:02:50+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:02:50+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:03:18+08:00,OffLine,44,0
2026-08-06T23:03:18+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:03:18+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:03:30+08:00,OffLine,44,0
2026-08-06T23:03:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:03:30+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:03:40+08:00,OffLine,44,0
2026-08-06T23:03:40+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:03:40+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:03:51+08:00,OffLine,44,0
2026-08-06T23:03:51+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:03:51+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:04:01+08:00,OffLine,44,0
2026-08-06T23:04:01+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:01+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:04:12+08:00,OffLine,44,0
2026-08-06T23:04:12+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:12+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:04:23+08:00,OffLine,44,0
2026-08-06T23:04:23+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:23+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:04:47+08:00,OffLine,44,0
2026-08-06T23:04:47+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:47+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:04:57+08:00,OffLine,44,0
2026-08-06T23:04:57+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:04:57+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:08+08:00,OffLine,44,0
2026-08-06T23:05:08+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:08+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:19+08:00,OffLine,44,0
2026-08-06T23:05:19+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:19+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:30+08:00,OffLine,44,0
2026-08-06T23:05:30+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:30+08:00,VideoCall·KANG WOO JIN,11,0
2026-08-06T23:05:40+08:00,OffLine,44,0
2026-08-06T23:05:40+08:00,VideoCall·CHUEI LI YU,0,0
2026-08-06T23:05:40+08:00,VideoCall·KANG WOO JIN,11,0
