time,member,sales,delta
2026-08-08T02:00:28+08:00,VideoCall·COMPACT Ver.,22,
2026-08-08T02:00:39+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:00:50+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:01+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:11+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:22+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:45+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:55+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:06+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:17+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:39+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:12+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:23+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:34+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:44+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:55+08:00,VideoCall·COMPACT Ver.,22,0
