time,member,sales,delta
2026-08-08T02:00:28+08:00,VideoCall·COMPACT Ver.,22,
2026-08-08T02:00:39+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:00:50+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:01+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:11+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:22+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:45+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:01:55+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:06+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:17+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:02:39+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:12+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:23+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:34+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:44+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:03:55+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:04:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:04:28+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:04:39+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:04:50+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:05:01+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:05:12+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:05:33+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:05:44+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:05:54+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:06:05+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:06:16+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:06:27+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:06:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:03+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:07:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:20+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:08:51+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:23+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:34+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:45+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:09:56+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:07+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:18+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:10:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:02+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:13+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:24+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:35+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:11:57+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:08+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:19+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:30+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:41+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:12:52+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:14+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:25+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:36+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:47+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:13:58+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:09+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:32+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:42+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:14:53+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:04+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:15+08:00,VideoCall·COMPACT Ver.,22,0
2026-08-08T02:15:26+08:00,VideoCall·COMPACT Ver.,22,0
