time,member,sales,delta
2026-07-22T22:01:03+08:00,OffLine,0,
2026-07-22T22:01:03+08:00,VideoCall·OV,0,
2026-07-22T22:01:14+08:00,OffLine,0,0
2026-07-22T22:01:14+08:00,VideoCall·OV,0,0
2026-07-22T22:01:24+08:00,OffLine,0,0
2026-07-22T22:01:24+08:00,VideoCall·OV,0,0
2026-07-22T22:01:35+08:00,OffLine,0,0
2026-07-22T22:01:35+08:00,VideoCall·OV,0,0
2026-07-22T22:01:45+08:00,OffLine,0,0
2026-07-22T22:01:45+08:00,VideoCall·OV,0,0
2026-07-22T22:01:56+08:00,OffLine,0,0
2026-07-22T22:01:56+08:00,VideoCall·OV,0,0
