time,member,sales,delta
2026-06-25T01:53:54.064941+00:00,OffLine,903,
2026-06-25T01:53:54.064941+00:00,VideoCall·AN YUJIN,260,
2026-06-25T01:53:54.064941+00:00,VideoCall·GAEUL,22,
2026-06-25T01:53:54.064941+00:00,VideoCall·REI,81,
2026-06-25T01:53:54.064941+00:00,VideoCall·JANG WONYOUNG,22,
2026-06-25T01:53:54.064941+00:00,VideoCall·LIZ,137,
2026-06-25T01:53:54.064941+00:00,VideoCall·LEESEO,19,
2026-06-25T01:54:04.975811+00:00,OffLine,903,0
2026-06-25T01:54:04.975811+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:04.975811+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:04.975811+00:00,VideoCall·REI,81,0
2026-06-25T01:54:04.975811+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:04.975811+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:04.975811+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:54:15.806135+00:00,OffLine,903,0
2026-06-25T01:54:15.806135+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:15.806135+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:15.806135+00:00,VideoCall·REI,81,0
2026-06-25T01:54:15.806135+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:15.806135+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:15.806135+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:54:26.470488+00:00,OffLine,903,0
2026-06-25T01:54:26.470488+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:26.470488+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:26.470488+00:00,VideoCall·REI,81,0
2026-06-25T01:54:26.470488+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:26.470488+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:26.470488+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:54:37.150635+00:00,OffLine,903,0
2026-06-25T01:54:37.150635+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:37.150635+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:37.150635+00:00,VideoCall·REI,81,0
2026-06-25T01:54:37.150635+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:37.150635+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:37.150635+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:54:47.806625+00:00,OffLine,903,0
2026-06-25T01:54:47.806625+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:47.806625+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:47.806625+00:00,VideoCall·REI,81,0
2026-06-25T01:54:47.806625+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:47.806625+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:47.806625+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:54:58.075619+00:00,OffLine,903,0
2026-06-25T01:54:58.075619+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:54:58.075619+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:54:58.075619+00:00,VideoCall·REI,81,0
2026-06-25T01:54:58.075619+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:54:58.075619+00:00,VideoCall·LIZ,137,0
2026-06-25T01:54:58.075619+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:55:08.873533+00:00,OffLine,903,0
2026-06-25T01:55:08.873533+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T01:55:08.873533+00:00,VideoCall·GAEUL,22,0
2026-06-25T01:55:08.873533+00:00,VideoCall·REI,81,0
2026-06-25T01:55:08.873533+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T01:55:08.873533+00:00,VideoCall·LIZ,137,0
2026-06-25T01:55:08.873533+00:00,VideoCall·LEESEO,19,0
2026-06-25T01:55:19.196312+00:00,OffLine,903,0
