time,member,sales,delta
2026-06-25T03:07:13.208817+00:00,OffLine,463,
2026-06-25T03:07:13.208817+00:00,VideoCall·COMPACT Ver.,509,
2026-06-25T03:07:24.106928+00:00,OffLine,463,0
2026-06-25T03:07:24.106928+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:07:34.791720+00:00,OffLine,463,0
2026-06-25T03:07:34.791720+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:07:45.707480+00:00,OffLine,463,0
2026-06-25T03:07:45.707480+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:07:56.625849+00:00,OffLine,463,0
2026-06-25T03:07:56.625849+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:08:06.994169+00:00,OffLine,463,0
2026-06-25T03:08:06.994169+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:08:17.901410+00:00,OffLine,463,0
2026-06-25T03:08:17.901410+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:08:29.387981+00:00,OffLine,463,0
2026-06-25T03:08:29.387981+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:08:40.360453+00:00,OffLine,463,0
2026-06-25T03:08:40.360453+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:08:51.161946+00:00,OffLine,463,0
2026-06-25T03:08:51.161946+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:01.938667+00:00,OffLine,463,0
2026-06-25T03:09:01.938667+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:13.102802+00:00,OffLine,463,0
2026-06-25T03:09:13.102802+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:23.964794+00:00,OffLine,463,0
2026-06-25T03:09:23.964794+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:35.479806+00:00,OffLine,463,0
2026-06-25T03:09:35.479806+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:46.153487+00:00,OffLine,463,0
2026-06-25T03:09:46.153487+00:00,VideoCall·COMPACT Ver.,509,0
2026-06-25T03:09:57.089554+00:00,OffLine,463,0
2026-06-25T03:09:57.089554+00:00,VideoCall·COMPACT Ver.,509,0
