time,member,sales,delta
2026-06-26T12:39:49+08:00,SUHO 签售,6,
2026-06-26T12:39:49+08:00,CHANYEOL 签售,26,
2026-06-26T12:39:49+08:00,KAI 签售,3,
2026-06-26T12:39:49+08:00,D.O. 签售,27,
2026-06-26T12:39:49+08:00,SEHUN 签售,35,
2026-06-26T12:39:49+08:00,SUHO 1v1合影,4,
2026-06-26T12:39:49+08:00,CHANYEOL 1v1合影,11,
2026-06-26T12:39:49+08:00,KAI 1v1合影,3,
2026-06-26T12:39:49+08:00,D.O. 1v1合影,25,
2026-06-26T12:39:49+08:00,SEHUN 1v1合影,8,
2026-06-26T12:39:49+08:00,全员 5v1合影,24,
2026-06-26T12:44:51+08:00,SUHO 签售,6,0
2026-06-26T12:44:51+08:00,CHANYEOL 签售,28,2
2026-06-26T12:44:51+08:00,KAI 签售,5,2
2026-06-26T12:44:51+08:00,D.O. 签售,32,5
2026-06-26T12:44:51+08:00,SEHUN 签售,35,0
2026-06-26T12:44:51+08:00,SUHO 1v1合影,4,0
2026-06-26T12:44:51+08:00,CHANYEOL 1v1合影,12,1
2026-06-26T12:44:51+08:00,KAI 1v1合影,4,1
2026-06-26T12:44:51+08:00,D.O. 1v1合影,26,1
2026-06-26T12:44:51+08:00,SEHUN 1v1合影,8,0
2026-06-26T12:44:51+08:00,全员 5v1合影,24,0
2026-06-26T12:46:07+08:00,SUHO 签售,6,0
2026-06-26T12:46:07+08:00,CHANYEOL 签售,28,0
2026-06-26T12:46:07+08:00,KAI 签售,8,3
2026-06-26T12:46:07+08:00,D.O. 签售,32,0
2026-06-26T12:46:07+08:00,SEHUN 签售,36,1
2026-06-26T12:46:07+08:00,SUHO 1v1合影,4,0
2026-06-26T12:46:07+08:00,CHANYEOL 1v1合影,13,1
2026-06-26T12:46:07+08:00,KAI 1v1合影,4,0
2026-06-26T12:46:07+08:00,D.O. 1v1合影,27,1
2026-06-26T12:46:07+08:00,SEHUN 1v1合影,8,0
2026-06-26T12:46:07+08:00,全员 5v1合影,25,1
2026-06-26T12:47:21+08:00,SUHO 签售,6,0
2026-06-26T12:47:21+08:00,CHANYEOL 签售,28,0
2026-06-26T12:47:21+08:00,KAI 签售,8,0
2026-06-26T12:47:21+08:00,D.O. 签售,33,1
2026-06-26T12:47:21+08:00,SEHUN 签售,36,0
2026-06-26T12:47:21+08:00,SUHO 1v1合影,4,0
2026-06-26T12:47:21+08:00,CHANYEOL 1v1合影,13,0
2026-06-26T12:47:21+08:00,KAI 1v1合影,4,0
2026-06-26T12:47:21+08:00,D.O. 1v1合影,26,-1
2026-06-26T12:47:21+08:00,SEHUN 1v1合影,8,0
2026-06-26T12:47:21+08:00,全员 5v1合影,25,0
2026-06-26T12:48:37+08:00,SUHO 签售,6,0
2026-06-26T12:48:37+08:00,CHANYEOL 签售,28,0
2026-06-26T12:48:37+08:00,KAI 签售,8,0
2026-06-26T12:48:37+08:00,D.O. 签售,33,0
2026-06-26T12:48:37+08:00,SEHUN 签售,36,0
2026-06-26T12:48:37+08:00,SUHO 1v1合影,4,0
2026-06-26T12:48:37+08:00,CHANYEOL 1v1合影,13,0
2026-06-26T12:48:37+08:00,KAI 1v1合影,4,0
2026-06-26T12:48:37+08:00,D.O. 1v1合影,26,0
2026-06-26T12:48:37+08:00,SEHUN 1v1合影,8,0
2026-06-26T12:48:37+08:00,全员 5v1合影,25,0
2026-06-26T12:49:53+08:00,SUHO 签售,6,0
2026-06-26T12:49:53+08:00,CHANYEOL 签售,38,10
2026-06-26T12:49:53+08:00,KAI 签售,8,0
2026-06-26T12:49:53+08:00,D.O. 签售,33,0
2026-06-26T12:49:53+08:00,SEHUN 签售,36,0
2026-06-26T12:49:53+08:00,SUHO 1v1合影,4,0
2026-06-26T12:49:53+08:00,CHANYEOL 1v1合影,13,0
2026-06-26T12:49:53+08:00,KAI 1v1合影,4,0
2026-06-26T12:49:53+08:00,D.O. 1v1合影,26,0
2026-06-26T12:49:53+08:00,SEHUN 1v1合影,9,1
2026-06-26T12:49:53+08:00,全员 5v1合影,25,0
