time,member,sales,delta
2026-09-10T23:00:48+08:00,OffLine,0,
2026-09-10T23:00:48+08:00,VideoCall·CHUEI LI YU,0,
2026-09-10T23:00:48+08:00,VideoCall·KANG WOO JIN,0,
2026-09-10T23:00:48+08:00,FLARE U - 1st Mini Album,1407,
2026-09-10T23:00:59+08:00,OffLine,0,0
2026-09-10T23:00:59+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:00:59+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:00:59+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:01:10+08:00,OffLine,0,0
2026-09-10T23:01:10+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:01:10+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:01:10+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:01:20+08:00,OffLine,0,0
2026-09-10T23:01:20+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:01:20+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:01:20+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:01:31+08:00,OffLine,0,0
2026-09-10T23:01:31+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:01:31+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:01:31+08:00,FLARE U - 1st Mini Album,1407,0
2026-09-10T23:01:42+08:00,OffLine,0,0
2026-09-10T23:01:42+08:00,VideoCall·CHUEI LI YU,0,0
2026-09-10T23:01:42+08:00,VideoCall·KANG WOO JIN,0,0
2026-09-10T23:01:42+08:00,FLARE U - 1st Mini Album,1407,0
