time,member,sales,delta
2026-08-25T02:06:22+08:00,[SPECIAL PHOTO EVENT] MI,6,
2026-08-25T02:06:22+08:00,OffLine,94,
2026-08-25T02:06:22+08:00,MINHO - 2nd Mini Album [,250,
2026-08-25T02:06:22+08:00,[Ktown4u Special Gift] M,241,
2026-08-25T02:06:22+08:00,[SKIN1004] Madagascar Ce,347,
2026-08-25T02:06:22+08:00,[AXIS-Y] Dark Spot Corre,393,
2026-08-25T02:06:22+08:00,[W.DRESSROOM] PERFUME HA,241,
2026-08-25T02:06:22+08:00,"[Dear, Klairs] Illuminat",104,
2026-08-25T02:06:22+08:00,MINHO - 1st Single Album,1360,
2026-08-25T02:06:22+08:00,MINHO - 1st Album [CALL ,9025,
2026-08-25T02:06:22+08:00,MINHO - The 1st Mini Alb,5464,
2026-08-25T02:06:22+08:00,MINHO - [CALL BACK MD] A,73,
2026-08-25T02:06:22+08:00,MINHO - [CALL BACK MD] B,251,
2026-08-25T02:06:22+08:00,MINHO - [CALL BACK MD] T,89,
2026-08-25T02:06:33+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:06:33+08:00,OffLine,94,0
2026-08-25T02:06:33+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:06:33+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:06:33+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:06:33+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:06:33+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:06:33+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:06:33+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:06:33+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:06:33+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:06:33+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:06:33+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:06:33+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:06:43+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:06:43+08:00,OffLine,94,0
2026-08-25T02:06:43+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:06:43+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:06:43+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:06:43+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:06:43+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:06:43+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:06:43+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:06:43+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:06:43+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:06:43+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:06:43+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:06:43+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:06:54+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:06:54+08:00,OffLine,94,0
2026-08-25T02:06:54+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:06:54+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:06:54+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:06:54+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:06:54+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:06:54+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:06:54+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:06:54+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:06:54+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:06:54+08:00,MINHO - [CALL BACK MD] A,73,0
